
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2006-08-06,,"Maiquetia / Simon Bolivar (CCS/SVMI)","Miami / Miami International (MIA/KMIA)",09:30:00,11:20:00,02:50:00," (/)"," ()",,,0,0,0,,503,1831,0,0
2005-05-22,,"Miami / Miami International (MIA/KMIA)","Maiquetia / Simon Bolivar (CCS/SVMI)",12:30:00,16:15:00,02:45:00," (/)"," ()",,,0,0,0,,1831,503,0,0
2005-07-31,,"Maiquetia / Simon Bolivar (CCS/SVMI)","Miami / Miami International (MIA/KMIA)",18:00:00,19:50:00,02:50:00," (/)"," ()",,,0,0,0,,503,1831,0,0
2004-08-06,,"Orlando / Orlando (MCO/KMCO)","San Juan / Luis Munoz Marin Int (SJU/TJSJ)",07:15:00,11:00:00,02:45:00," (/)"," ()",,,0,0,0,,1768,2689,0,0
2004-08-20,,"San Juan / Luis Munoz Marin Int (SJU/TJSJ)","Orlando / Orlando (MCO/KMCO)",06:30:00,08:40:00,03:10:00," (/)"," ()",,,0,0,0,,2689,1768,0,0
2003-12-17,,"Miami / Miami International (MIA/KMIA)","Maiquetia / Simon Bolivar (CCS/SVMI)",12:30:00,16:20:00,02:50:00," (/)"," ()",,,0,0,0,,1831,503,0,0
2004-01-05,,"Maiquetia / Simon Bolivar (CCS/SVMI)","Miami / Miami International (MIA/KMIA)",09:20:00,11:11:00,02:51:00," (/)"," ()",,,0,0,0,,503,1831,0,0
2002-08-23,,"Miami / Miami International (MIA/KMIA)","Maiquetia / Simon Bolivar (CCS/SVMI)",17:45:00,21:20:00,02:35:00," (/)"," ()",,,0,0,0,,1831,503,0,0
2002-09-16,,"Maiquetia / Simon Bolivar (CCS/SVMI)","Miami / Miami International (MIA/KMIA)",20:00:00,21:44:00,02:44:00," (/)"," ()",,,0,0,0,,503,1831,0,0
2001-07-17,,"Maiquetia / Simon Bolivar (CCS/SVMI)","Miami / Miami International (MIA/KMIA)",08:55:00,11:05:00,03:10:00," (/)"," ()",,,0,0,0,,503,1831,0,0
2009-12-13,,"Maiquetia / Simon Bolivar (CCS/SVMI)","La Fria / La Fria (LFR/SVLF)",16:30:00,17:20:00,00:50:00," (/)"," ()",,,0,0,0,,503,1602,0,0
2019-11-12,FR9965,"Palermo / Punta Raisi (PMO/LICJ)","Madrid / Barajas (MAD/LEMD)",19:40:00,22:25:00,02:45:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-DYZ,,0,0,0,,2350,1739,668,231
2019-11-14,DY7703,"Madrid / Barajas (MAD/LEMD)","New York / John F Kennedy (JFK/KJFK)",19:00:00,21:30:00,08:30:00,"Norwegian Air Shuttle (DY/NAX)","Boeing 787-9 (B789)",LN-LNI,,0,0,0,,1739,1328,552,2088
2019-11-20,F91095,"Islip / Long Island MacArthur (ISP/KISP)","Orlando / Orlando (MCO/KMCO)",09:37:00,12:35:00,02:58:00,"Frontier Airlines (F9/FFT)","Airbus A320 (A320)",N309FR,,0,0,0,,1283,1768,302,27
2020-01-02,DL1079,"Orlando / Orlando (MCO/KMCO)","Cancun / Cancun (CUN/MMUN)",08:44:00,10:45:00,02:01:00,"Delta Air Lines (DL/DAL)","Boeing 737-900 (B739)",N821DN,,0,0,0,,1768,639,223,232
2020-01-22,Y4266,"Merida / Lic Manuel Crecencio (MID/MMMD)","Oaxaca / Xoxocotlan (OAX/MMOX)",06:15:00,08:00:00,01:45:00,"Volaris (Y4/VOI)","Airbus A320neo (A20N)",N538VL,,0,0,0,,1833,2142,1327,2127
2020-02-14,4O2350,"Mexico City / Juarez (MEX/MMMX)","Cozumel / Cozumel (CZM/MMCZ)",12:10:00,15:10:00,02:00:00,"Interjet (4O/AIJ)","Airbus A321-200 (A321)",,,0,0,0,,1800,666,1326,2076
2020-03-14,DL936,"Cancun / Cancun (CUN/MMUN)","Tampa / Tampa (TPA/KTPA)",11:05:00,13:59:00,01:54:00,"Delta Air Lines (DL/DAL)","Boeing 737-900 (B739)",N839DN,,0,0,0,,639,2994,223,232
